0208,2,007,2012-02,8 
0204,2,007,2012-04,4 
2128,2,009,2012-01,36 
2129,2,009,2012-01,32 
2132,2,009,2012-02,30 
2139,2,009,2012-09,300 
2132,2,009,2012-11,70 
0349,2,021,2012-01,6 
0288,2,021,2012-04,30 
0349,2,021,2012-04,2 
0353,2,021,2012-04,11 
0353,2,021,2012-04,19 
0154,2,021,2012-05,25 
0288,2,021,2012-08,10 
0353,2,021,2012-10,16 
1616,2,024,2012-01,4 
1618,2,024,2012-01,4 
1644,2,024,2012-01,2 
1646,2,024,2012-01,2 
1618,2,024,2012-03,8 
1646,2,024,2012-03,4 
1618,2,024,2012-04,4 
1646,2,024,2012-04,2 
2166,2,024,2012-04,1 
2167,2,024,2012-05,12 
1617,2,024,2012-08,4 
1618,2,024,2012-09,12 
1646,2,024,2012-09,6 
1646,2,024,2012-12,2 
2166,2,024,2012-12,12 
0202,2,007,2012-06,250 
0204,2,007,2012-06,250 
0209,2,007,2012-06,250 
0213,2,007,2012-06,250 
2132,2,009,2012-06,250 
2133,2,009,2012-06,250 
2135,2,009,2012-06,250 
2137,2,009,2012-06,250 
0333,2,021,2012-05,6 
0353,2,021,2012-06,21 
0158,2,021,2012-10,300 
2169,2,024,2012-06,8 
2144,2,009,2011-12,10 
2132,2,009,2012-02,20 
2138,2,009,2012-02,22 
2144,2,009,2012-02,28 
2138,2,009,2012-04,16 
2132,2,009,2012-07,50 
2142,2,009,2012-08,4 
2142,2,009,2012-12,2 
0333,2,021,2012-05,4 
0288,2,021,2012-10,20 
0158,2,021,2012-11,100 
2166,2,024,2011-12,3 
2169,2,024,2012-03,4 
1617,2,024,2012-07,12 
1616,2,024,2012-11,7 
1644,2,024,2012-11,3 
1646,2,024,2012-11,2 
1618,2,024,2012-11,4 
1646,2,024,2012-11,2 
0159,2,021,2012-03,161 
0333,2,021,2012-03,8 
0158,2,021,2012-03,1003 
2165,2,024,2012-04,100 
2167,2,024,2012-08,18 
0202,2,007,2012-05,48 
0209,2,007,2012-05,48 
0202,2,007,2012-06,48 
0209,2,007,2012-06,48 
0202,2,007,2012-08,24 
0209,2,007,2012-08,24 
0200,2,007,2012-10,384 
2132,2,009,2012-05,72 
0353,2,021,2012-05,2 
0158,2,021,2012-05,60 
0159,2,021,2012-05,233 
0288,2,021,2012-05,240 
0353,2,021,2012-05,38 
0353,2,021,2012-06,2 
0353,2,021,2012-08,2 
0213,2,007,2012-02,96 
2131,2,009,2012-02,24 
2137,2,009,2012-02,24 
0288,2,021,2012-01,20 
2169,2,024,2012-01,3 
2167,2,024,2012-02,2 
0214,2,007,2012-02,28 
0215,2,007,2012-02,170 
0202,2,007,2012-02,50 
0200,2,007,2012-02,72 
0202,2,007,2012-02,64 
0211,2,007,2012-02,53 
0200,2,007,2012-02,6 
0206,2,007,2012-02,6 
0200,2,007,2012-02,178 
0208,2,007,2012-02,41 
0208,2,007,2012-02,485 
0202,2,007,2012-03,30 
0202,2,007,2012-03,50 
0200,2,007,2012-06,60 
0211,2,007,2012-06,20 
0200,2,007,2012-07,385 
0202,2,007,2012-07,100 
0202,2,007,2012-07,40 
0202,2,007,2012-08,45 
0221,2,007,2012-08,431 
0202,2,007,2012-09,50 
0202,2,007,2012-10,25 
0200,2,007,2012-10,90 
0206,2,007,2012-10,90 
0200,2,007,2012-11,60 
0202,2,007,2012-11,59 
0211,2,007,2012-11,90 
0202,2,007,2012-12,30 
0202,2,007,2012-12,10 
0209,2,007,2012-12,40 
0206,2,007,2012-12,34 
0200,2,007,2012-12,72 
0213,2,007,2012-12,40 
2136,2,009,2012-01,39 
2138,2,009,2012-01,39 
2139,2,009,2012-01,26 
2142,2,009,2012-01,26 
2132,2,009,2012-02,24 
2133,2,009,2012-02,10 
2135,2,009,2012-02,24 
2132,2,009,2012-02,80 
2144,2,009,2012-02,85 
2138,2,009,2012-02,29 
2144,2,009,2012-02,29 
2132,2,009,2012-02,53 
2132,2,009,2012-02,60 
2128,2,009,2012-03,220 
2118,2,009,2012-03,19 
2143,2,009,2012-07,1 
2146,2,009,2012-07,4 
2128,2,009,2012-07,50 
2132,2,009,2012-07,26 
2138,2,009,2012-07,25 
2144,2,009,2012-07,20 
2138,2,009,2012-07,50 
2128,2,009,2012-07,340 
2132,2,009,2012-07,300 
2144,2,009,2012-07,150 
2144,2,009,2012-07,268 
2146,2,009,2012-07,208 
2138,2,009,2012-07,10 
2136,2,009,2012-08,96 
2135,2,009,2012-10,227 
2136,2,009,2012-10,72 
2128,2,009,2012-11,6 
2128,2,009,2012-11,64 
2118,2,009,2012-12,8 
2138,2,009,2012-12,10 
2139,2,009,2012-12,10 
2141,2,009,2012-12,10 
0287,2,021,2012-02,300 
0288,2,021,2012-02,300 
0354,2,021,2012-02,12 
0155,2,021,2012-01,12 
0154,2,021,2012-02,52 
0349,2,021,2012-02,10 
0349,2,021,2012-02,26 
0155,2,021,2012-03,14 
0333,2,021,2012-03,2 
0353,2,021,2012-04,18 
0158,2,021,2012-06,108 
0159,2,021,2012-06,10 
0155,2,021,2012-07,14 
0158,2,021,2012-07,329 
0354,2,021,2012-07,3 
0288,2,021,2012-07,150 
0155,2,021,2012-08,224 
0288,2,021,2012-08,20 
0353,2,021,2012-08,19 
0155,2,021,2012-08,914 
0155,2,021,2012-08,336 
0349,2,021,2012-09,5 
0155,2,021,2012-10,2 
0349,2,021,2012-10,18 
0349,2,021,2012-10,30 
0158,2,021,2012-11,60 
0154,2,021,2012-12,60 
0159,2,021,2012-12,250 
0288,2,021,2012-12,150 
0155,2,021,2012-12,13 
0159,2,021,2012-12,60 
0349,2,021,2012-12,3 
0155,2,021,2012-12,4 
1616,2,024,2012-02,4 
1617,2,024,2012-02,4 
1645,2,024,2012-02,2 
2166,2,024,2012-01,9 
1617,2,024,2012-02,2 
1645,2,024,2012-02,1 
1616,2,024,2012-03,8 
1644,2,024,2012-03,4 
1618,2,024,2012-03,18 
1646,2,024,2012-03,5 
2167,2,024,2012-04,22 
1616,2,024,2012-04,7 
1616,2,024,2012-04,1 
1644,2,024,2012-04,4 
1646,2,024,2012-04,2 
2167,2,024,2012-05,16 
2167,2,024,2012-05,15 
2166,2,024,2012-05,16 
2167,2,024,2012-05,16 
1617,2,024,2012-05,12 
1645,2,024,2012-05,6 
2167,2,024,2012-05,12 
2167,2,024,2012-07,6 
2167,2,024,2012-07,5 
2167,2,024,2012-07,10 
2166,2,024,2012-07,1 
2167,2,024,2012-09,3 
2165,2,024,2012-11,1 
2167,2,024,2012-12,2 
0200,2,007,2012-01,30 
0202,2,007,2012-01,778 
0208,2,007,2012-01,778 
0209,2,007,2012-01,30 
0211,2,007,2012-01,256 
2133,2,009,2012-01,530 
2139,2,009,2012-01,327 
2141,2,009,2012-01,8 
2145,2,009,2012-01,1 
2145,2,009,2012-01,93 
2133,2,009,2012-06,171 
0158,2,021,2012-01,325 
0159,2,021,2012-01,50 
0353,2,021,2012-01,39 
0215,2,007,2012-01,14 
0214,2,007,2012-01,192 
0215,2,007,2012-01,14 
0202,2,007,2012-01,24 
0204,2,007,2012-01,8 
0209,2,007,2012-01,8 
0213,2,007,2012-01,8 
0215,2,007,2012-01,10 
0211,2,007,2012-09,122 
0204,2,007,2012-11,24 
2133,2,009,2012-01,10 
2136,2,009,2012-01,40 
2136,2,009,2012-01,124 
2142,2,009,2012-01,314 
2136,2,009,2012-01,14 
2139,2,009,2012-01,10 
2141,2,009,2012-01,20 
2142,2,009,2012-01,1014 
2145,2,009,2012-01,20 
2136,2,009,2012-01,14 
2139,2,009,2012-01,5 
2142,2,009,2012-01,174 
2145,2,009,2012-01,5 
2128,2,009,2012-03,10 
2132,2,009,2012-03,590 
2138,2,009,2012-03,30 
2144,2,009,2012-03,10 
2135,2,009,2012-05,690 
2118,2,009,2012-06,38 
2138,2,009,2012-08,20 
2146,2,009,2012-08,10 
0159,2,021,2012-01,8 
0158,2,021,2012-02,52 
0159,2,021,2012-02,160 
0158,2,021,2012-04,300 
0159,2,021,2012-04,300 
0333,2,021,2012-04,30 
0352,2,021,2012-05,7 
0352,2,021,2012-05,9 
0155,2,021,2012-06,19 
0353,2,021,2012-08,50 
0354,2,021,2012-09,16 
0349,2,021,2012-10,30 
2165,2,024,2012-01,24 
2169,2,024,2012-01,20 
2169,2,024,2012-01,3 
2165,2,024,2012-02,17 
2169,2,024,2012-02,3 
2166,2,024,2012-03,2 
2167,2,024,2012-03,4 
1618,2,024,2012-05,4 
1646,2,024,2012-05,2 
2167,2,024,2012-07,15 
2169,2,024,2012-07,8 
1617,2,024,2012-08,16 
2169,2,024,2012-08,10 
1616,2,024,2012-09,4 
1618,2,024,2012-09,4 
1644,2,024,2012-09,2 
1646,2,024,2012-09,2 
1618,2,024,2012-09,4 
1646,2,024,2012-09,2 
2165,2,024,2012-09,15 
2169,2,024,2012-10,100 
1617,2,024,2012-12,4 
1618,2,024,2012-12,2 
1645,2,024,2012-12,2 
1646,2,024,2012-12,1 
0159,2,021,2012-04,136 
0353,2,021,2012-04,39 
0349,2,021,2012-06,1 
1617,2,024,2012-04,26 
1645,2,024,2012-04,13 
1617,2,024,2012-04,16 
1645,2,024,2012-04,8 
1618,2,024,2012-10,4 
1646,2,024,2012-10,2 
0202,2,007,2012-02,20 
0214,2,007,2012-02,24 
0215,2,007,2012-02,6 
0215,2,007,2012-08,98 
0224,2,007,2012-08,60 
0215,2,007,2012-08,98 
0224,2,007,2012-08,60 
2136,2,009,2012-02,6 
2136,2,009,2012-02,19 
2136,2,009,2012-02,29 
2139,2,009,2012-02,4 
2142,2,009,2012-02,54 
2145,2,009,2012-02,4 
0354,2,021,2012-01,2 
0288,2,021,2012-02,10 
0353,2,021,2012-02,1 
0154,2,021,2012-08,114 
2165,2,024,2012-02,1 
0213,2,007,2012-01,100 
0211,2,007,2012-03,608 
0211,2,007,2012-06,80 
0208,2,007,2012-06,48 
0214,2,007,2012-07,202 
0213,2,007,2012-11,100 
2131,2,009,2012-01,48 
2137,2,009,2012-01,48 
2128,2,009,2012-04,24 
2132,2,009,2012-04,24 
2128,2,009,2012-06,18 
2138,2,009,2012-07,105 
2118,2,009,2012-09,48 
2136,2,009,2012-10,65 
2141,2,009,2012-11,72 
0158,2,021,2012-01,30 
0159,2,021,2012-01,11 
0288,2,021,2012-01,50 
0158,2,021,2012-02,379 
0354,2,021,2012-02,33 
0158,2,021,2012-03,172 
0353,2,021,2012-03,14 
0158,2,021,2012-04,5 
0158,2,021,2012-05,300 
0159,2,021,2012-05,300 
0333,2,021,2012-05,30 
0349,2,021,2012-06,3 
0349,2,021,2012-06,10 
0159,2,021,2012-08,39 
0155,2,021,2012-10,40 
0349,2,021,2012-10,10 
0353,2,021,2012-10,6 
0353,2,021,2012-10,20 
0159,2,021,2012-11,69 
0155,2,021,2012-11,12 
0288,2,021,2012-11,200 
2167,2,024,2012-01,4 
1616,2,024,2012-02,4 
1618,2,024,2012-02,4 
1646,2,024,2012-02,2 
2165,2,024,2012-02,22 
1618,2,024,2012-03,12 
1646,2,024,2012-03,6 
2167,2,024,2012-04,32 
2167,2,024,2012-07,6 
2167,2,024,2012-07,3 
2167,2,024,2012-08,11 
2166,2,024,2012-08,10 
2166,2,024,2012-11,9 
2166,2,024,2012-11,4 
0002,2,005,2012-03,50000 
0033,2,005,2012-02,150000 
0002,2,005,2012-05,50000 
0033,2,005,2012-05,150000 
0002,2,005,2012-07,30000 
0033,2,005,2012-07,150000 
0002,2,005,2012-09,10000 
0033,2,005,2012-09,150000 
0002,2,005,2012-11,30000 
0033,2,005,2012-11,150000 
0179,2,007,2012-09,200 
1275,1,019,2012-04,100 
0620,3,001,2012-02,9 
0620,3,001,2012-03,197 
0620,3,001,2012-04,9 
0620,3,001,2012-06,197 
0620,3,001,2012-06,4 
1859,3,001,2012-07,1 
0620,3,001,2012-08,134 
0620,3,001,2012-08,53 
0620,3,001,2012-08,1 
0620,3,001,2012-08,9 
0620,3,001,2012-09,3 
0620,3,001,2012-11,2 
0620,3,001,2012-10,197 
0620,3,001,2012-11,2 
0620,3,001,2012-12,3 
0620,3,001,2012-12,3 
1967,3,005,2012-01,8000 
1967,3,005,2012-03,5000 
1967,3,005,2012-04,3000 
1967,3,005,2012-04,2000 
1967,3,005,2012-04,2000 
1967,3,005,2012-06,8000 
1967,3,005,2012-07,8000 
1967,3,005,2012-08,4000 
1564,3,019,2011-12,5700 
1432,3,019,2011-12,118000 
0063,3,019,2012-02,25000 
1502,3,019,2012-02,500 
1342,3,019,2012-03,1000 
0094,3,019,2012-04,1000 
1480,3,019,2012-04,81000 
1564,3,019,2012-04,2000 
1281,3,019,2012-04,5000 
1432,3,019,2012-05,30000 
1342,3,019,2012-04,3000 
1432,3,019,2012-05,70000 
0094,3,019,2012-05,2000 
1281,3,019,2012-05,5000 
1281,3,019,2012-06,10000 
1342,3,019,2012-05,100000 
1502,3,019,2012-05,105500 
1432,3,019,2012-05,40000 
1341,3,019,2012-05,1000 
1394,3,019,2012-05,1000 
1432,3,019,2012-06,91000 
1281,3,019,2012-06,35000 
1480,3,019,2012-06,10000 
1480,3,019,2012-06,64000 
1480,3,019,2012-06,58000 
1281,3,019,2012-08,8000 
1564,3,019,2012-06,6600 
1281,3,019,2012-07,70000 
1564,3,019,2012-06,7000 
0071,3,019,2012-06,65000 
0071,3,019,2012-06,25000 
1432,3,019,2012-06,96000 
0071,3,019,2012-08,1000 
0071,3,019,2012-08,49000 
1432,3,019,2012-07,69000 
1342,3,019,2012-07,9000 
1480,3,019,2012-07,8000 
1502,3,019,2012-07,2750 
1342,3,019,2012-07,8000 
1480,3,019,2012-07,5000 
1502,3,019,2012-07,4000 
0094,3,019,2012-07,1000 
0063,3,019,2012-08,30000 
0071,3,019,2012-10,12000 
1432,3,019,2012-08,90000 
1341,3,019,2012-09,1000 
0071,3,019,2012-11,10000 
1394,3,019,2012-09,1000 
1432,3,019,2012-09,90000 
0071,3,019,2012-11,20000 
1564,3,019,2012-09,3000 
1564,3,019,2012-10,3000 
1480,3,019,2012-10,37000 
1564,3,019,2012-10,800 
1564,3,019,2012-10,23200 
1281,3,019,2012-10,80000 
1480,3,019,2012-10,50000 
1564,3,019,2012-10,15200 
1564,3,019,2012-10,2300 
1502,3,019,2012-10,45250 
1480,3,019,2012-11,128000 
1502,3,019,2012-11,40000 
1432,3,019,2012-11,90000 
1480,3,019,2012-11,4000 
1480,3,019,2012-11,79000 
1502,3,019,2012-11,34750 
1564,3,019,2012-11,4600 
1341,3,019,2012-11,2000 
1342,3,019,2012-11,4000 
0891,3,023,2012-02,200 
0894,3,023,2011-12,200 
0894,3,023,2012-01,200 
0891,3,023,2012-02,100 
0892,3,023,2012-02,250 
0893,3,023,2012-01,20 
0893,3,023,2012-02,80 
0894,3,023,2012-01,100 
0894,3,023,2012-02,400 
0891,3,023,2012-02,500 
0889,3,023,2012-02,40 
0884,3,023,2012-02,24 
0893,3,023,2012-03,40 
0894,3,023,2012-02,240 
0894,3,023,2012-03,320 
0892,3,023,2012-03,500 
0893,3,023,2012-03,40 
0893,3,023,2012-04,80 
0889,3,023,2012-03,70 
0889,3,023,2012-04,40 
0891,3,023,2012-04,150 
0891,3,023,2012-04,230 
0892,3,023,2012-04,200 
0891,3,023,2012-04,160 
0892,3,023,2012-04,140 
0893,3,023,2012-04,130 
0894,3,023,2012-04,150 
0893,3,023,2012-04,30 
0891,3,023,2012-05,150 
0892,3,023,2012-05,100 
0894,3,023,2012-05,150 
0891,3,023,2012-05,120 
0891,3,023,2012-06,110 
0891,3,023,2012-07,110 
0893,3,023,2012-05,50 
0894,3,023,2012-06,330 
0891,3,023,2012-05,540 
0891,3,023,2012-07,10 
0892,3,023,2012-05,200 
0892,3,023,2012-06,600 
0893,3,023,2012-05,30 
0893,3,023,2012-05,20 
0893,3,023,2012-06,120 
0893,3,023,2012-06,20 
0893,3,023,2012-06,20 
0893,3,023,2012-06,100 
0893,3,023,2012-06,20 
0893,3,023,2012-06,20 
0893,3,023,2012-06,100 
0893,3,023,2012-06,60 
0889,3,023,2012-06,30 
0891,3,023,2012-06,400 
0894,3,023,2012-06,300 
0891,3,023,2012-06,50 
0891,3,023,2012-06,200 
0893,3,023,2012-06,160 
0872,3,023,2012-06,250 
0872,3,023,2012-06,750 
0883,3,023,2012-06,70 
0889,3,023,2012-06,310 
0891,3,023,2012-07,100 
0891,3,023,2012-08,300 
0892,3,023,2012-07,100 
0892,3,023,2012-07,400 
0872,3,023,2012-06,2000 
0894,3,023,2012-07,200 
0891,3,023,2012-08,400 
0893,3,023,2012-07,100 
0894,3,023,2012-07,10 
0889,3,023,2012-07,110 
0889,3,023,2012-08,60 
0889,3,023,2012-08,100 
0889,3,023,2012-09,150 
0894,3,023,2012-07,80 
0894,3,023,2012-08,400 
0894,3,023,2012-09,300 
0877,3,023,2012-07,15640 
0877,3,023,2012-08,5960 
0889,3,023,2012-08,360 
0891,3,023,2012-09,300 
0892,3,023,2012-09,450 
0893,3,023,2012-08,280 
0894,3,023,2012-09,200 
0893,3,023,2012-10,100 
0890,3,023,2012-09,10 
0891,3,023,2012-10,350 
0891,3,023,2012-12,150 
0892,3,023,2012-10,130 
0893,3,023,2012-10,20 
0893,3,023,2012-11,70 
0893,3,023,2012-11,70 
0894,3,023,2012-12,260 
0368,3,030,2012-05,500 
0368,3,030,2012-06,500 
0453,2,015,2012-03,30 
0453,2,015,2012-03,10 
0463,2,015,2012-03,36 
0463,2,015,2012-03,64 
0453,2,015,2012-05,560 
0445,2,015,2012-05,4 
0304,2,015,2012-05,300 
0150,2,015,2012-08,7 
0458,2,015,2012-11,4 
0538,2,022,2012-08,3 
0541,2,022,2012-08,3 
0202,2,007,2012-02,2000 
0206,2,007,2012-03,700 
0204,2,007,2012-05,666 
0204,2,007,2012-05,1334 
0202,2,007,2012-08,4000 
0204,2,007,2012-09,134 
0200,2,007,2012-11,597 
2133,2,009,2012-02,34 
2133,2,009,2012-03,270 
2133,2,009,2012-03,507 
2135,2,009,2012-03,12 
2139,2,009,2012-03,157 
2118,2,009,2012-03,125 
2142,2,009,2012-03,560 
2133,2,009,2012-03,12 
2135,2,009,2012-03,12 
2137,2,009,2012-04,225 
2143,2,009,2012-04,390 
2146,2,009,2012-04,61 
2133,2,009,2012-05,600 
2139,2,009,2012-05,450 
2133,2,009,2012-05,96 
2137,2,009,2012-05,84 
2142,2,009,2012-05,100 
2118,2,009,2012-05,25 
2143,2,009,2012-05,45 
2136,2,009,2012-06,96 
2118,2,009,2012-07,100 
2138,2,009,2012-07,100 
2124,2,009,2012-07,56 
2144,2,009,2012-07,38 
2132,2,009,2012-11,166 
2132,2,009,2012-11,57 
2138,2,009,2012-11,265 
0287,2,021,2012-01,3000 
0159,2,021,2012-02,100 
0158,2,021,2012-02,200 
0353,2,021,2012-03,42 
0287,2,021,2012-03,3000 
0353,2,021,2012-04,2 
0287,2,021,2012-05,3000 
0349,2,021,2012-05,14 
0353,2,021,2012-05,5 
0343,2,021,2012-05,22 
0158,2,021,2012-06,200 
0159,2,021,2012-06,200 
0131,2,021,2012-08,150 
0131,2,021,2012-08,200 
0162,2,021,2012-10,4 
0288,2,021,2012-11,3000 
1092,2,024,2012-01,1 
2167,2,024,2012-02,60 
2167,2,024,2012-02,300 
1092,2,024,2012-02,2 
1617,2,024,2012-04,4 
1645,2,024,2012-04,4 
1092,2,024,2012-06,24 
2167,2,024,2012-06,50 
2167,2,024,2012-07,150 
2167,2,024,2012-11,200 
0936,2,006,2012-08,50000 
1904,3,019,2012-01,42000 
1904,3,019,2012-01,4000 
1904,3,019,2012-01,115000 
1431,3,019,2012-01,9000 
1904,3,019,2012-01,150000 
1904,3,019,2012-02,2000 
1431,3,019,2012-02,6000 
1904,3,019,2012-02,50000 
1904,3,019,2012-02,2000 
1904,3,019,2012-02,30000 
1904,3,019,2012-02,2000 
1431,3,019,2012-03,8000 
1431,3,019,2012-03,3000 
1904,3,019,2012-03,50000 
1431,3,019,2012-03,4000 
1904,3,019,2012-03,50000 
1904,3,019,2012-03,54000 
1904,3,019,2012-03,10000 
1431,3,019,2012-03,10000 
1904,3,019,2012-03,2000 
1904,3,019,2012-04,50000 
1431,3,019,2012-04,8000 
1904,3,019,2012-05,70000 
1431,3,019,2012-05,5000 
1904,3,019,2012-05,50000 
1904,3,019,2012-07,50000 
1904,3,019,2012-07,50000 
1904,3,019,2012-07,50000 
1904,3,019,2012-08,50000 
1904,3,019,2012-08,50000 
1904,3,019,2012-09,6000 
1904,3,019,2012-09,26000 
1904,3,019,2012-09,26000 
1904,3,019,2012-10,100000 
1431,3,019,2012-10,5000 
1904,3,019,2012-11,16000 
1904,3,019,2012-11,100000 
1431,3,019,2012-11,4000 
1904,3,019,2012-11,100000 
1431,3,019,2012-12,12000 
1904,3,019,2012-12,12000 
0374,2,030,2011-12,50000 
0385,2,030,2011-12,5000 
0387,2,030,2011-12,5000 
0387,2,030,2012-03,8000 
0387,2,030,2012-05,10000 
0387,2,030,2012-06,10000 
0374,2,030,2012-06,50000 
0387,2,030,2012-06,15000 
0374,2,030,2012-06,10000 
0374,2,030,2012-09,25000 
0374,2,030,2012-09,40000 
0374,2,030,2012-10,3000 
0374,2,030,2012-10,22000 
0374,2,030,2012-10,15000 
0374,2,030,2012-11,15000 
0385,2,030,2012-11,5000 
0374,2,030,2012-11,15000 
0385,2,030,2012-11,5000 
0385,2,030,2012-12,5000 
1431,3,019,2012-04,39000 
1485,3,019,2012-04,4000 
1485,3,019,2012-04,6000 
1520,3,019,2012-04,28000 
1520,3,019,2012-04,20000 
1520,3,019,2012-04,27000 
1520,3,019,2012-04,5000 
1278,3,019,2012-05,21000 
1431,3,019,2012-05,2000 
1431,3,019,2012-05,18000 
1520,3,019,2012-05,10000 
1278,3,019,2012-06,18000 
1431,3,019,2012-06,77000 
1278,3,019,2012-07,8000 
1431,3,019,2012-07,12000 
1485,3,019,2012-07,2000 
1520,3,019,2012-07,3000 
1431,3,019,2012-11,41000 
1485,3,019,2012-11,1000 
1570,2,019,2012-01,90000 
1570,2,019,2012-01,60000 
1571,2,019,2012-01,18000 
1570,2,019,2012-01,30000 
1571,2,019,2012-01,1000 
1570,2,019,2012-01,30000 
1571,2,019,2012-01,500 
1570,2,019,2012-01,30000 
1571,2,019,2012-01,7000 
1570,2,019,2012-02,60000 
1571,2,019,2012-02,15000 
1570,2,019,2012-02,15000 
1571,2,019,2012-02,1500 
1570,2,019,2012-04,15000 
1571,2,019,2012-05,70000 
1571,2,019,2012-05,60000 
1570,2,019,2012-06,30000 
1570,2,019,2012-07,60000 
1570,2,019,2012-09,60000 
1570,2,019,2012-10,60000 
1570,2,019,2012-10,60000 
1570,2,019,2012-10,30000 
1570,2,019,2012-11,30000 
1570,2,019,2012-12,30000 
1570,2,019,2012-12,60000 
1571,2,019,2012-12,42000 
1570,2,019,2013-01,60000 
1274,1,019,2012-01,30000 
1274,1,019,2012-01,10000 
1274,1,019,2012-02,40000 
1274,1,019,2012-02,1000 
1274,1,019,2012-02,20000 
1274,1,019,2012-02,10000 
1274,1,019,2012-02,30000 
1274,1,019,2012-03,50000 
1274,1,019,2012-03,10000 
1274,1,019,2012-03,20000 
1274,1,019,2012-04,20000 
1274,1,019,2012-04,1000 
1274,1,019,2012-04,5000 
1274,1,019,2012-05,30000 
1274,1,019,2012-05,20000 
1274,1,019,2012-05,30000 
1274,1,019,2012-06,20000 
1274,1,019,2012-06,20000 
1274,1,019,2012-06,20000 
1274,1,019,2012-06,20000 
1274,1,019,2012-07,20000 
1274,1,019,2012-07,20000 
1274,1,019,2012-07,40000 
1274,1,019,2012-08,10000 
1274,1,019,2012-08,70000 
1274,1,019,2012-09,20000 
1274,1,019,2012-09,10000 
1274,1,019,2012-09,1000 
1274,1,019,2012-10,20000 
1274,1,019,2012-10,20000 
1274,1,019,2012-10,30000 
1274,1,019,2012-11,20000 
1274,1,019,2012-10,40000 
1274,1,019,2012-11,30000 
1274,1,019,2012-11,10000 
1274,1,019,2012-11,20000 
1274,1,019,2012-11,30000 
1274,1,019,2012-12,30000 
1274,1,019,2012-12,10000 
1274,1,019,2012-12,3000 
1570,3,019,2012-01,2000 
1570,3,019,2012-01,10000 
1570,3,019,2012-01,20000 
1570,3,019,2012-01,10000 
1355,3,019,2012-02,2000 
1570,3,019,2012-03,4000 
1570,3,019,2012-03,5000 
1570,3,019,2012-03,5500 
1570,3,019,2012-04,9000 
1570,3,019,2012-04,14000 
1570,3,019,2012-04,4000 
1570,3,019,2012-05,4000 
1570,3,019,2012-05,12000 
1570,3,019,2012-05,20000 
1570,3,019,2012-07,9000 
1570,3,019,2012-07,3000 
1570,3,019,2012-08,3500 
1570,3,019,2012-08,9000 
1570,3,019,2012-08,2000 
1570,3,019,2012-10,4000 
1570,3,019,2012-10,9000 
1570,3,019,2012-10,12000 
0202,2,007,2012-04,454 
2132,2,009,2012-03,46 
2135,2,009,2012-03,162 
2132,2,009,2012-04,146 
0213,2,007,2012-09,438 
0154,2,021,2012-09,135 
1616,2,024,2012-09,2 
1644,2,024,2012-09,1 
1646,2,024,2012-09,2 
1646,2,024,2012-11,2 
0544,2,015,2012-04,2 
0215,2,007,2012-03,198 
0224,2,007,2012-03,197 
0209,2,007,2012-04,96 
0213,2,007,2012-04,368 
2137,2,009,2012-03,43 
2133,2,009,2012-04,4 
2135,2,009,2012-04,96 
2137,2,009,2012-04,368 
2132,2,009,2012-04,308 
0154,2,021,2012-03,100 
0155,2,021,2012-03,38 
0288,2,021,2012-03,50 
1616,2,024,2012-09,12 
1644,2,024,2012-09,2 
1616,2,024,2012-09,10 
1644,2,024,2012-09,5 
1859,2,001,2012-02,4 
1859,2,001,2012-02,4 
1859,2,001,2012-03,4 
1859,2,001,2012-03,4 
1859,2,001,2012-04,2 
0620,2,001,2012-05,20 
0034,2,005,2012-01,200 
0034,2,005,2012-03,1000 
1466,2,019,2012-03,17000 
1466,2,019,2012-06,17000 
1466,2,019,2012-09,10000 
0374,2,030,2012-05,1000 
0390,2,030,2012-05,1000 
0111,2,032,2012-05,120 
0115,2,032,2012-05,120 
0588,2,032,2012-05,120 
0115,2,032,2012-05,1800 
1274,1,019,2012-01,11000 
1451,1,019,2012-01,32000 
1451,1,019,2012-01,10000 
1451,1,019,2012-01,85000 
1451,1,019,2012-01,62000 
1451,1,019,2012-01,60000 
1451,1,019,2012-02,30000 
1451,1,019,2012-02,43000 
1451,1,019,2012-02,10000 
1451,1,019,2012-02,3000 
1274,1,019,2012-04,3000 
1451,1,019,2012-04,10000 
1359,1,019,2012-01,6000 
1359,1,019,2012-01,50000 
1359,1,019,2012-01,14000 
1359,1,019,2012-01,39000 
1359,1,019,2012-01,25000 
1359,1,019,2012-01,20000 
1359,1,019,2012-02,20000 
1359,1,019,2012-01,25000 
1359,1,019,2012-02,25000 
1359,1,019,2012-01,12000 
1359,1,019,2012-02,35000 
1359,1,019,2012-02,25000 
1359,1,019,2012-02,13000 
1359,1,019,2012-02,1000 
1359,1,019,2012-02,60000 
1359,1,019,2012-02,50000 
1359,1,019,2012-03,50000 
1359,1,019,2012-02,10000 
1359,1,019,2012-03,1000 
1359,1,019,2012-03,11000 
1359,1,019,2012-03,25000 
1359,1,019,2012-03,12000 
1359,1,019,2012-03,1000 
1359,1,019,2012-04,25000 
1359,1,019,2012-03,7000 
1359,1,019,2012-03,1000 
1359,1,019,2012-03,25000 
1359,1,019,2012-03,20000 
1359,1,019,2012-04,20000 
1359,1,019,2012-05,20000 
1359,1,019,2012-03,11000 
1359,1,019,2012-04,25000 
1359,1,019,2012-04,25000 
1359,1,019,2012-04,10000 
1359,1,019,2012-04,1000 
1359,1,019,2012-04,25000 
1359,1,019,2012-04,15000 
1359,1,019,2012-04,11000 
