0891,3,023,201208,300 
0892,3,023,201207,100 
0892,3,023,201207,400 
0872,3,023,201206,2000 
0894,3,023,201207,200 
0891,3,023,201208,400 
0893,3,023,201207,100 
0894,3,023,201207,10 
0889,3,023,201207,110 
0889,3,023,201208,60 
0889,3,023,201208,100 
0889,3,023,201209,150 
0894,3,023,201207,80 
0894,3,023,201208,400 
0894,3,023,201209,300 
0877,3,023,201207,15640 
0877,3,023,201208,5960 
0889,3,023,201208,360 
0891,3,023,201209,300 
0892,3,023,201209,450 
0893,3,023,201208,280 
0894,3,023,201209,200 
0893,3,023,201210,100 
0890,3,023,201209,10 
0891,3,023,201210,350 
0891,3,023,201212,150 
0892,3,023,201210,130 
0893,3,023,201210,20 
0893,3,023,201211,70 
0893,3,023,201211,70 
0894,3,023,201212,260 
0368,3,030,201205,500 
0368,3,030,201206,500 
0453,2,015,201203,30 
0453,2,015,201203,10 
0463,2,015,201203,36 
0463,2,015,201203,64 
0453,2,015,201205,560 
0445,2,015,201205,4 
0304,2,015,201205,300 
0150,2,015,201208,7 
0458,2,015,201211,4 
0538,2,022,201208,3 
0541,2,022,201208,3 
0202,2,007,201202,2000 
0206,2,007,201203,700 
0204,2,007,201205,666 
0204,2,007,201205,1334 
0202,2,007,201208,4000 
0204,2,007,201209,134 
0200,2,007,201211,597 
2133,2,009,201202,34 
2133,2,009,201203,270 
2133,2,009,201203,507 
2135,2,009,201203,12 
2139,2,009,201203,157 
2118,2,009,201203,125 
2142,2,009,201203,560 
2133,2,009,201203,12 
2135,2,009,201203,12 
2137,2,009,201204,225 
2143,2,009,201204,390 
2146,2,009,201204,61 
2133,2,009,201205,600 
2139,2,009,201205,450 
2133,2,009,201205,96 
2137,2,009,201205,84 
2142,2,009,201205,100 
2118,2,009,201205,25 
2143,2,009,201205,45 
2136,2,009,201206,96 
2118,2,009,201207,100 
2138,2,009,201207,100 
2124,2,009,201207,56 
2144,2,009,201207,38 
2132,2,009,201211,166 
2132,2,009,201211,57 
2138,2,009,201211,265 
0287,2,021,201201,3000 
0159,2,021,201202,100 
0158,2,021,201202,200 
0353,2,021,201203,42 
0287,2,021,201203,3000 
0353,2,021,201204,2 
0287,2,021,201205,3000 
0349,2,021,201205,14 
0353,2,021,201205,5 
0343,2,021,201205,22 
0158,2,021,201206,200 
0159,2,021,201206,200 
0131,2,021,201208,150 
0131,2,021,201208,200 
0162,2,021,201210,4 
0288,2,021,201211,3000 
1092,2,024,201201,1 
2167,2,024,201202,60 
2167,2,024,201202,300 
1092,2,024,201202,2 
1617,2,024,201204,4 
1645,2,024,201204,4 
1092,2,024,201206,24 
2167,2,024,201206,50 
2167,2,024,201207,150 
2167,2,024,201211,200 
0936,2,006,201208,50000 
1904,3,019,201201,42000 
1904,3,019,201201,4000 
1904,3,019,201201,115000 
1431,3,019,201201,9000 
1904,3,019,201201,150000 
1904,3,019,201202,2000 
1431,3,019,201202,6000 
1904,3,019,201202,50000 
1904,3,019,201202,2000 
1904,3,019,201202,30000 
1904,3,019,201202,2000 
1431,3,019,201203,8000 
1431,3,019,201203,3000 
1904,3,019,201203,50000 
1431,3,019,201203,4000 
1904,3,019,201203,50000 
1904,3,019,201203,54000 
1904,3,019,201203,10000 
1431,3,019,201203,10000 
1904,3,019,201203,2000 
1904,3,019,201204,50000 
1431,3,019,201204,8000 
1904,3,019,201205,70000 
1431,3,019,201205,5000 
1904,3,019,201205,50000 
1904,3,019,201207,50000 
1904,3,019,201207,50000 
1904,3,019,201207,50000 
1904,3,019,201208,50000 
1904,3,019,201208,50000 
1904,3,019,201209,6000 
1904,3,019,201209,26000 
1904,3,019,201209,26000 
1904,3,019,201210,100000 
1431,3,019,201210,5000 
1904,3,019,201211,16000 
1904,3,019,201211,100000 
1431,3,019,201211,4000 
1904,3,019,201211,100000 
1431,3,019,201212,12000 
1904,3,019,201212,12000 
0374,2,030,201112,50000 
0385,2,030,201112,5000 
0387,2,030,201112,5000 
0387,2,030,201203,8000 
0387,2,030,201205,10000 
0387,2,030,201206,10000 
0374,2,030,201206,50000 
0387,2,030,201206,15000 
0374,2,030,201206,10000 
0374,2,030,201209,25000 
0374,2,030,201209,40000 
0374,2,030,201210,3000 
0374,2,030,201210,22000 
0374,2,030,201210,15000 
0374,2,030,201211,15000 
0385,2,030,201211,5000 
0374,2,030,201211,15000 
0385,2,030,201211,5000 
0385,2,030,201212,5000 
1431,3,019,201204,39000 
1485,3,019,201204,4000 
1485,3,019,201204,6000 
1520,3,019,201204,28000 
1520,3,019,201204,20000 
1520,3,019,201204,27000 
1520,3,019,201204,5000 
1278,3,019,201205,21000 
1431,3,019,201205,2000 
1431,3,019,201205,18000 
1520,3,019,201205,10000 
1278,3,019,201206,18000 
1431,3,019,201206,77000 
1278,3,019,201207,8000 
1431,3,019,201207,12000 
1485,3,019,201207,2000 
1520,3,019,201207,3000 
1431,3,019,201211,41000 
1485,3,019,201211,1000 
1570,2,019,201201,90000 
1570,2,019,201201,60000 
1571,2,019,201201,18000 
1570,2,019,201201,30000 
1571,2,019,201201,1000 
1570,2,019,201201,30000 
1571,2,019,201201,500 
1570,2,019,201201,30000 
1571,2,019,201201,7000 
1570,2,019,201202,60000 
1571,2,019,201202,15000 
1570,2,019,201202,15000 
1571,2,019,201202,1500 
1570,2,019,201204,15000 
1571,2,019,201205,70000 
1571,2,019,201205,60000 
1570,2,019,201206,30000 
1570,2,019,201207,60000 
1570,2,019,201209,60000 
1570,2,019,201210,60000 
1570,2,019,201210,60000 
1570,2,019,201210,30000 
1570,2,019,201211,30000 
1570,2,019,201212,30000 
1570,2,019,201212,60000 
1571,2,019,201212,42000 
1570,2,019,201301,60000 
1274,1,019,201201,30000 
1274,1,019,201201,10000 
1274,1,019,201202,40000 
1274,1,019,201202,1000 
1274,1,019,201202,20000 
1274,1,019,201202,10000 
1274,1,019,201202,30000 
1274,1,019,201203,50000 
1274,1,019,201203,10000 
1274,1,019,201203,20000 
1274,1,019,201204,20000 
1274,1,019,201204,1000 
1274,1,019,201204,5000 
1274,1,019,201205,30000 
1274,1,019,201205,20000 
1274,1,019,201205,30000 
1274,1,019,201206,20000 
1274,1,019,201206,20000 
1274,1,019,201206,20000 
1274,1,019,201206,20000 
1274,1,019,201207,20000 
1274,1,019,201207,20000 
1274,1,019,201207,40000 
1274,1,019,201208,10000 
1274,1,019,201208,70000 
1274,1,019,201209,20000 
1274,1,019,201209,10000 
1274,1,019,201209,1000 
1274,1,019,201210,20000 
1274,1,019,201210,20000 
1274,1,019,201210,30000 
1274,1,019,201211,20000 
1274,1,019,201210,40000 
1274,1,019,201211,30000 
1274,1,019,201211,10000 
1274,1,019,201211,20000 
1274,1,019,201211,30000 
1274,1,019,201212,30000 
1274,1,019,201212,10000 
1274,1,019,201212,3000 
1570,3,019,201201,2000 
1570,3,019,201201,10000 
1570,3,019,201201,20000 
1570,3,019,201201,10000 
1355,3,019,201202,2000 
1570,3,019,201203,4000 
1570,3,019,201203,5000 
1570,3,019,201203,5500 
1570,3,019,201204,9000 
1570,3,019,201204,14000 
1570,3,019,201204,4000 
1570,3,019,201205,4000 
1570,3,019,201205,12000 
1570,3,019,201205,20000 
1570,3,019,201207,9000 
1570,3,019,201207,3000 
1570,3,019,201208,3500 
1570,3,019,201208,9000 
1570,3,019,201208,2000 
1570,3,019,201210,4000 
1570,3,019,201210,9000 
1570,3,019,201210,12000 
0202,2,007,201204,454 
2132,2,009,201203,46 
2135,2,009,201203,162 
2132,2,009,201204,146 
0213,2,007,201209,438 
0154,2,021,201209,135 
1616,2,024,201209,2 
1644,2,024,201209,1 
1646,2,024,201209,2 
1646,2,024,201211,2 
0544,2,015,201204,2 
0215,2,007,201203,198 
0224,2,007,201203,197 
0209,2,007,201204,96 
0213,2,007,201204,368 
2137,2,009,201203,43 
2133,2,009,201204,4 
2135,2,009,201204,96 
2137,2,009,201204,368 
2132,2,009,201204,308 
0154,2,021,201203,100 
0155,2,021,201203,38 
0288,2,021,201203,50 
1616,2,024,201209,12 
1644,2,024,201209,2 
1616,2,024,201209,10 
1644,2,024,201209,5 
1859,2,001,201202,4 
1859,2,001,201202,4 
1859,2,001,201203,4 
1859,2,001,201203,4 
1859,2,001,201204,2 
0620,2,001,201205,20 
0034,2,005,201201,200 
0034,2,005,201203,1000 
1466,2,019,201203,17000 
1466,2,019,201206,17000 
1466,2,019,201209,10000 
0374,2,030,201205,1000 
0390,2,030,201205,1000 
0111,2,032,201205,120 
0115,2,032,201205,120 
0588,2,032,201205,120 
0115,2,032,201205,1800 
1274,1,019,201201,11000 
1451,1,019,201201,32000 
1451,1,019,201201,10000 
1451,1,019,201201,85000 
1451,1,019,201201,62000 
1451,1,019,201201,60000 
1451,1,019,201202,30000 
1451,1,019,201202,43000 
1451,1,019,201202,10000 
1451,1,019,201202,3000 
1274,1,019,201204,3000 
1451,1,019,201204,10000 
1359,1,019,201201,6000 
1359,1,019,201201,50000 
1359,1,019,201201,14000 
1359,1,019,201201,39000 
1359,1,019,201201,25000 
1359,1,019,201201,20000 
1359,1,019,201202,20000 
1359,1,019,201201,25000 
1359,1,019,201202,25000 
1359,1,019,201201,12000 
1359,1,019,201202,35000 
1359,1,019,201202,25000 
1359,1,019,201202,13000 
1359,1,019,201202,1000 
1359,1,019,201202,60000 
1359,1,019,201202,50000 
1359,1,019,201203,50000 
1359,1,019,201202,10000 
1359,1,019,201203,1000 
1359,1,019,201203,11000 
1359,1,019,201203,25000 
1359,1,019,201203,12000 
1359,1,019,201203,1000 
1359,1,019,201204,25000 
1359,1,019,201203,7000 
1359,1,019,201203,1000 
1359,1,019,201203,25000 
1359,1,019,201203,20000 
1359,1,019,201204,20000 
1359,1,019,201205,20000 
1359,1,019,201203,11000 
1359,1,019,201204,25000 
1359,1,019,201204,25000 
1359,1,019,201204,10000 
1359,1,019,201204,1000 
1359,1,019,201204,25000 
1359,1,019,201204,15000 
1359,1,019,201204,11000 
1359,1,019,201204,25000 
1359,1,019,201204,25000 
1359,1,019,201204,34000 
1359,1,019,201206,20000 
1359,1,019,201205,11000 
1359,1,019,201205,10000 
1359,1,019,201205,25000 
1359,1,019,201205,10000 
1359,1,019,201205,8000 
1359,1,019,201206,9000 
1359,1,019,201206,25000 
1359,1,019,201206,8000 
1359,1,019,201206,1000 
1359,1,019,201206,20000 
1359,1,019,201207,20000 
1359,1,019,201206,10000 
1359,1,019,201206,25000 
1359,1,019,201206,36000 
1359,1,019,201207,25000 
1359,1,019,201207,10000 
1359,1,019,201207,15000 
1359,1,019,201207,14000 
1359,1,019,201207,20000 
1359,1,019,201207,1000 
1359,1,019,201208,20000 
1359,1,019,201207,10000 
1359,1,019,201208,9000 
1359,1,019,201208,7000 
1359,1,019,201208,1000 
1359,1,019,201208,13000 
1359,1,019,201208,13000 
1359,1,019,201209,9000 
1359,1,019,201209,16000 
1359,1,019,201209,1000 
1359,1,019,201209,1000 
1359,1,019,201209,10000 
1359,1,019,201210,10000 
1359,1,019,201209,5000 
1359,1,019,201209,8000 
1359,1,019,201210,8000 
1359,1,019,201210,7000 
1359,1,019,201210,7000 
1359,1,019,201210,1000 
1359,1,019,201210,13000 
1359,1,019,201210,11000 
1359,1,019,201211,9000 
1359,1,019,201211,9000 
1359,1,019,201211,10000 
1359,1,019,201212,10000 
1359,1,019,201211,9000 
1359,1,019,201211,18000 
1359,1,019,201212,9000 
1359,1,019,201212,1000 
1359,1,019,201212,12000 
1359,1,019,201212,10000 
1359,1,019,201212,1000 
1359,1,019,201212,20000 
1359,1,019,201212,4000 
1719,2,003,201209,54 
1435,2,019,201205,20000 
1435,2,019,201206,1000 
1435,2,019,201206,20000 
1435,2,019,201206,32000 
1435,2,019,201207,68000 
0146,2,005,201201,10000 
0145,2,005,201201,20000 
0146,2,005,201202,20000 
0145,2,005,201202,10000 
0145,2,005,201203,15000 
0146,2,005,201203,10000 
0145,2,005,201203,10000 
0146,2,005,201203,15000 
0145,2,005,201204,15000 
0146,2,005,201204,10000 
0146,2,005,201204,15000 
0145,2,005,201204,10000 
0146,2,005,201204,10000 
0146,2,005,201205,20000 
0145,2,005,201206,10000 
0146,2,005,201206,10000 
0145,2,005,201206,20000 
0146,2,005,201206,20000 
0145,2,005,201207,10000 
0145,2,005,201207,10000 
0146,2,005,201207,20000 
0145,2,005,201208,25000 
0146,2,005,201208,20000 
0145,2,005,201208,10000 
0146,2,005,201208,10000 
0145,2,005,201209,20000 
0146,2,005,201209,20000 
0145,2,005,201210,10000 
0146,2,005,201209,10000 
0145,2,005,201210,20000 
0146,2,005,201210,40000 
0145,2,005,201211,10000 
0146,2,005,201211,10000 
0145,2,005,201211,10000 
0146,2,005,201211,8000 
0146,2,005,201212,12000 
2008,3,005,201203,1000 
2008,3,005,201205,1000 
1986,3,005,201205,200 
2008,3,005,201206,1000 
1986,3,005,201208,200 
1986,3,005,201211,300 
1404,3,019,201202,2000 
1404,3,019,201203,5000 
1394,3,019,201205,3000 
1404,3,019,201205,2000 
1404,3,019,201207,7000 
1404,3,019,201207,3000 
1404,3,019,201208,1000 
1404,3,019,201208,1000 
1404,3,019,201209,5000 
1393,3,019,201212,10000 
0556,3,030,201205,8000 
0553,3,030,201207,500 
1450,2,019,201112,2000 
1450,2,019,201201,1000 
1450,2,019,201201,2000 
1450,2,019,201201,7000 
1356,2,019,201202,1000 
1450,2,019,201202,1000 
1450,2,019,201203,1000 
1450,2,019,201203,2000 
1356,2,019,201204,1000 
1356,2,019,201204,2000 
1450,2,019,201205,2000 
1450,2,019,201205,3000 
1356,2,019,201206,1000 
1356,2,019,201207,1000 
1450,2,019,201207,2000 
1450,2,019,201208,1000 
1356,2,019,201209,2000 
1450,2,019,201209,2000 
1450,2,019,201210,1000 
1450,2,019,201210,2000 
1356,2,019,201211,2000 
1450,2,019,201211,2000 
1450,2,019,201211,5000 
1356,2,019,201211,1000 
1450,2,019,201212,2000 
1904,2,019,201207,5000 
0639,2,019,201205,20 
1219,1,019,201201,2000 
1447,1,019,201201,1000 
1219,1,019,201201,2000 
1273,1,019,201202,9000 
1527,1,019,201202,1000 
1447,1,019,201202,1000 
1273,1,019,201202,20000 
1219,1,019,201202,2000 
1447,1,019,201203,1000 
1527,1,019,201203,1000 
1219,1,019,201203,2000 
1273,1,019,201204,7000 
1447,1,019,201204,1000 
1273,1,019,201204,1000 
1273,1,019,201204,6000 
1447,1,019,201205,1000 
1219,1,019,201205,1000 
1273,1,019,201205,5000 
1527,1,019,201206,1000 
1219,1,019,201206,4000 
1273,1,019,201206,7000 
1447,1,019,201207,1000 
1219,1,019,201207,1000 
1273,1,019,201207,4000 
1447,1,019,201207,1000 
1527,1,019,201207,1000 
1273,1,019,201207,1000 
1219,1,019,201208,1000 
1273,1,019,201208,6000 
1273,1,019,201209,4000 
1219,1,019,201210,1000 
1447,1,019,201210,1000 
1219,1,019,201210,1000 
1273,1,019,201210,5000 
1219,1,019,201211,1000 
1273,1,019,201211,4000 
1447,1,019,201212,1000 
1273,1,019,201212,3000 
1356,1,019,201201,35000 
1356,1,019,201201,50000 
1356,1,019,201202,36000 
1356,1,019,201202,26000 
1356,1,019,201202,55000 
1356,1,019,201202,30000 
1356,1,019,201204,68000 
1356,1,019,201203,32000 
1356,1,019,201204,40000 
1356,1,019,201204,50000 
1356,1,019,201205,44000 
1356,1,019,201205,60000 
1356,1,019,201206,50000 
1356,1,019,201206,50000 
1356,1,019,201207,25000 
1356,1,019,201207,35000 
1356,1,019,201207,30000 
1356,1,019,201207,60000 
1356,1,019,201208,40000 
1356,1,019,201209,56000 
1356,1,019,201209,44000 
1356,1,019,201210,31000 
1356,1,019,201210,50000 
1356,1,019,201210,50000 
1356,1,019,201211,75000 
1356,1,019,201212,76000 
1153,1,006,201209,15000 
1153,1,006,201209,40000 
1153,1,006,201209,45000 
1153,1,006,201203,35000 
1153,1,006,201203,15000 
1153,1,006,201208,50000 
0676,1,011,201202,1000 
0689,1,011,201202,1000 
2013,1,005,201112,700 
1999,1,005,201202,1000 
1999,1,005,201203,5000 
1999,1,005,201204,1000 
1999,1,005,201207,5000 
1999,1,005,201208,4000 
1999,1,005,201208,1000 
1999,1,005,201209,5000 
1999,1,005,201212,1000 
1992,1,005,201202,800 
1992,1,005,201204,800 
1992,1,005,201204,800 
1992,1,005,201205,800 
1992,1,005,201207,800 
1992,1,005,201208,800 
1992,1,005,201210,800 
1992,1,005,201210,800 
1992,1,005,201211,800 
0942,1,005,201201,600 
1972,1,005,201201,1000 
0942,1,005,201201,1500 
1972,1,005,201201,1000 
1972,1,005,201202,1000 
1972,1,005,201202,1000 
1972,1,005,201202,1000 
1972,1,005,201203,1000 
1972,1,005,201204,1000 
0942,1,005,201204,600 
1972,1,005,201204,1000 
1972,1,005,201204,1000 
0942,1,005,201204,1200 
1972,1,005,201204,1000 
1972,1,005,201204,1000 
1972,1,005,201205,1000 
0942,1,005,201205,1200 
1972,1,005,201205,1000 
1972,1,005,201206,1000 
1972,1,005,201206,1000 
1972,1,005,201206,1000 
1972,1,005,201206,9000 
0942,1,005,201208,100 
1972,1,005,201208,2000 
1981,1,005,201208,100 
0942,1,005,201210,300 
0942,1,005,201210,1000 
0942,1,005,201210,1000 
1981,1,005,201210,100 
0942,1,005,201211,200 
1972,1,005,201211,1000 
0942,1,005,201211,600 
1972,1,005,201211,3000 
0942,1,005,201212,1000 
0942,1,005,201212,600 
1972,1,005,201212,3000 
1135,1,005,201209,5000 
1218,1,019,201202,3000 
1218,1,019,201203,3000 
1218,1,019,201204,3000 
1218,1,019,201205,3000 
1218,1,019,201207,3000 
0936,1,006,201204,2500 
0936,1,006,201211,2500 
1219,1,019,201202,2000 
1219,1,019,201206,1000 
1219,1,019,201210,1000 
1755,1,001,201209,3 
1763,1,001,201209,3 
0608,1,001,201201,1 
0620,1,001,201201,3 
0613,1,001,201201,1 
0620,1,001,201203,2 
0620,1,001,201204,3 
0608,1,001,201205,1 
0620,1,001,201205,1 
0620,1,001,201207,3 
0608,1,001,201207,3 
0620,1,001,201207,5 
1752,1,001,201208,2 
1755,1,001,201208,2 
1757,1,001,201208,2 
1763,1,001,201208,2 
1757,1,001,201210,1 
0608,1,001,201210,2 
1999,1,005,201201,1000 
1999,1,005,201206,3000 
1999,1,005,201207,1000 
0013,1,005,201202,500 
0014,1,005,201203,1000 
0013,1,005,201204,500 
0014,1,005,201204,1000 
0013,1,005,201205,500 
0013,1,005,201211,500 
0014,1,005,201212,2000 
1515,1,019,201205,100 
1515,1,019,201208,100 
1999,1,005,201201,1000 
1570,1,019,201201,6000 
1570,1,019,201201,500 
1570,1,019,201202,6000 
0831,1,019,201202,5000 
0831,1,019,201204,5000 
1570,1,019,201205,3000 
1570,1,019,201205,3000 
1570,1,019,201206,2000 
0831,1,019,201206,1000 
1570,1,019,201208,1000 
1570,1,019,201209,3000 
1570,1,019,201210,3000 
1570,1,019,201212,5000 
2019,1,005,201112,500 
2019,1,005,201201,1000 
2019,1,005,201201,1000 
2019,1,005,201201,1000 
2019,1,005,201203,1000 
2019,1,005,201203,1000 
2019,1,005,201203,1000 
2019,1,005,201204,1000 
2019,1,005,201205,1000 
2019,1,005,201205,1000 
2019,1,005,201206,1000 
2019,1,005,201206,1000 
2019,1,005,201207,1000 
2019,1,005,201208,500 
2019,1,005,201209,500 
2019,1,005,201210,500 
2019,1,005,201210,500 
2019,1,005,201211,500 
2019,1,005,201211,500 
2019,1,005,201211,500 
2019,1,005,201212,500 
2019,1,005,201212,1000 
0036,1,005,201201,3000 
0036,1,005,201202,5000 
0036,1,005,201202,5000 
0036,1,005,201202,5000 
0036,1,005,201202,5000 
0036,1,005,201202,4000 
0036,1,005,201203,5000 
1981,1,005,201203,100 
0036,1,005,201204,6000 
1981,1,005,201204,100 
0036,1,005,201204,5000 
0036,1,005,201205,5000 
0036,1,005,201205,5000 
0036,1,005,201205,3000 
0036,1,005,201206,5000 
0036,1,005,201206,3000 
1981,1,005,201206,100 
0036,1,005,201206,5000 
0036,1,005,201206,3000 
0036,1,005,201207,3000 
0036,1,005,201207,6000 
0036,1,005,201209,3000 
0036,1,005,201210,5000 
0036,1,005,201211,1000 
0036,1,005,201210,5000 
0036,1,005,201211,5000 
0036,1,005,201212,1000 
0036,1,005,201212,5000 
0036,1,005,201212,1000 
0036,1,005,201212,5000 
0036,1,005,201212,5000 
0036,1,005,201212,5000 
1359,1,019,201201,20000 
1359,1,019,201201,25000 
1359,1,019,201201,25000 
1359,1,019,201202,25000 
1274,1,019,201201,10000 
1501,1,019,201201,1000 
1359,1,019,201201,20000 
1274,1,019,201201,3000 
1359,1,019,201201,1000 
1359,1,019,201202,21000 
1359,1,019,201202,25000 
1501,1,019,201202,1000 
1359,1,019,201202,20000 
1274,1,019,201203,10000 
1274,1,019,201202,15000 
1274,1,019,201203,4000 
1359,1,019,201203,20000 
1359,1,019,201203,20000 
1359,1,019,201203,25000 
1501,1,019,201203,1000 
1359,1,019,201204,20000 
1359,1,019,201205,20000 
1359,1,019,201204,10000 
1274,1,019,201204,6000 
1359,1,019,201204,10000 
1359,1,019,201204,25000 
1274,1,019,201204,3000 
1359,1,019,201204,10000 
1274,1,019,201204,10000 
1359,1,019,201205,25000 
1359,1,019,201206,25000 
1359,1,019,201205,25000 
1359,1,019,201206,25000 
1359,1,019,201207,25000 
1359,1,019,201206,10000 
1274,1,019,201206,1000 
1359,1,019,201206,20000 
1274,1,019,201207,1000 
1359,1,019,201207,25000 
1274,1,019,201206,15000 
1274,1,019,201207,3000 
1359,1,019,201207,5000 
1359,1,019,201207,10000 
1501,1,019,201207,1000 
1359,1,019,201207,20000 
1274,1,019,201207,1000 
1274,1,019,201207,1000 
1359,1,019,201207,10000 
1359,1,019,201208,5000 
1501,1,019,201208,1000 
1274,1,019,201208,1000 
1359,1,019,201208,25000 
1359,1,019,201208,20000 
1359,1,019,201208,5000 
1274,1,019,201209,1000 
1359,1,019,201209,10000 
1359,1,019,201209,25000 
1274,1,019,201209,10000 
1274,1,019,201209,2000 
1274,1,019,201209,2000 
1359,1,019,201209,5000 
1359,1,019,201209,25000 
1359,1,019,201209,30000 
1359,1,019,201210,25000 
1501,1,019,201210,1000 
1359,1,019,201210,5000 
1274,1,019,201210,10000 
1359,1,019,201210,25000 
1359,1,019,201210,5000 
1274,1,019,201210,5000 
1359,1,019,201210,15000 
1274,1,019,201210,15000 
1359,1,019,201210,20000 
1359,1,019,201211,5000 
1274,1,019,201211,10000 
1359,1,019,201211,25000 
1274,1,019,201211,1000 
1359,1,019,201211,50000 
1274,1,019,201211,1000 
1359,1,019,201211,25000 
1359,1,019,201211,5000 
1359,1,019,201211,25000 
1501,1,019,201211,1000 
1274,1,019,201212,10000 
1359,1,019,201211,20000 
1274,1,019,201212,5000 
1501,1,019,201212,1000 
1359,1,019,201212,25000 
1359,1,019,201212,5000 
1359,1,019,201212,10000 
1359,1,019,201212,25000 
1359,1,019,201212,17000 
1501,1,019,201212,1000 
1274,1,019,201212,30000 
1359,1,019,201212,25000 
1039,1,005,201204,100 
1039,1,005,201208,100 
1039,1,005,201211,200 
1147,1,006,201201,60000 
1147,1,006,201201,30000 
1147,1,006,201205,30000 
1147,1,006,201205,30000 
1147,1,006,201207,20000 
1147,1,006,201207,10000 
1147,1,006,201207,20000 
1147,1,006,201207,10000 
1147,1,006,201208,20000 
1147,1,006,201211,15000 
1147,1,006,201211,40000 
1147,1,006,201212,15000 
1147,1,006,201212,85000 
1399,2,019,201201,5000 
1399,2,019,201201,2000 
1399,2,019,201204,3000 
1399,2,019,201204,1000 
1399,2,019,201205,2000 
1399,2,019,201206,3000 
1399,2,019,201207,6000 
1399,2,019,201210,2000 
1399,2,019,201211,2000 
1817,2,006,201112,50000 
1817,2,006,201112,100000 
1719,2,003,201206,72 
1571,2,019,201201,175000 
1571,2,019,201201,5500 
1571,2,019,201201,4000 
